param_value,mse,alpha_x,alpha_y,beta_x,beta_y,disp_resid,quad_1,quad_3,quad_10,quad_16,quad_18,quad_20,quad_27,quad_33,quad_35,quad_37,quad_39,quad_41,quad_43,quad_50,quad_56,quad_58,quad_61,quad_63,quad_70,quad_76,quad_78,quad_80,quad_87,quad_93,quad_95,quad_97,time_s
11.0,1.5096513427977462e-05,0.4699896219812624,-2.0260886271999694e-05,1.3999776474217511,0.2418921831168996,0.012286477957932555,0.8056849242508182,1.0311796028443487,7.830371093750015,1.9962188691916576,4.813770076334919,3.5277349380758727,5.483984375000009,2.572985622643404,3.005228592156994,0.8089385110041067,0.8089385110041067,3.005228592156994,2.572985622643404,5.0726562500000085,3.1256526633133457,3.345863111131241,5.1827949252352905,4.049882843841605,4.282714843750007,4.031163025321537,4.366660268022638,0.0,1.8931900706493927,1.5936263339776797,2.7994803667530026,1.6977881276708424,85.27637158500147
12.0,0.0009335629161325847,0.47128148810451725,-0.018716366144540933,1.3942416136718354,0.17690953797393372,0.011559871281594294,0.8072545196095238,1.031100244535172,9.234277343750017,1.927642740093122,4.779409951094081,3.554397219525381,5.627734375000008,2.57774378868345,2.9596830312046705,0.7665482030734571,0.7665482030734571,2.9596830312046705,2.57774378868345,5.154882812500008,3.126431342936658,3.351153599553763,5.183283834539925,4.050117837052314,4.217187500000007,4.053446366966171,4.438851461186523,0.0,1.962846453824155,1.639391017008995,2.763073570166725,1.6112623678345912,195.59079823701177
13.0,2.185783344561289e-07,0.4699781893060371,-3.746655682226478e-06,1.399994411707015,0.24186378752656537,-0.0014776868484190108,0.8088627348741287,1.0308419870372736,10.0,1.855342879727314,4.746545014674014,3.5789287712180258,5.486621093750008,2.6397193562021766,2.5871842235307345,0.32893644299239844,0.32893644299239844,2.5871842235307345,2.6397193562021766,4.9971679687500075,3.127630526329389,3.3563663804291908,5.183157976666617,4.050218765690241,4.325488281250006,4.045440160281865,4.621052103946229,0.3499194764331757,3.821980646724144,1.8852414995627984,2.774423766110842,1.0162615454663833,87.06749239299097
14.0,2.080063351583655e-09,0.46998856112639004,9.82135825086348e-06,1.3999989773336798,0.24185582969690483,0.00014074250138707646,0.810607577621659,1.0304337170635098,10.0,1.935022293757371,4.779248549012923,3.5525734367465267,5.182324218750008,2.6545244222954256,2.6586948307177023,0.3682337325939985,0.3682337325939985,2.6586948307177023,2.6545244222954256,4.704589843750007,3.12906036405729,3.3612101539333,5.183405209815252,4.050174100038901,4.6421875000000075,3.976717513572096,4.191846352339288,0.007433043862018365,3.891034815217968,2.666035929365693,4.180770237085434,4.485632616885524,213.05631753601483
15.0,3.56324265739678e-06,0.47105229938122856,0.0030500858682367487,1.3990790425323205,0.24350976230892987,0.002745107060974966,0.8123727602872353,1.0297208993918952,10.0,1.9449734660955151,4.783264287883384,3.5489344487676044,4.971484375000008,2.666958267341827,2.735283216269388,0.41674273203093104,0.41674273203093104,2.735283216269388,2.666958267341827,4.499804687500007,3.13019816938655,3.365098732879073,5.1833420642867845,4.050277017569478,4.934082031250009,3.961649521198824,4.278285805301708,0.23846464998316186,3.774304113911766,2.642717243651375,4.236851276254061,4.591728632373432,189.92573134301347
16.0,2.0710995873038996e-06,0.4700032050535064,4.694763599600816e-06,1.4000098645079713,0.2418322605350615,0.004550893622537561,0.8140438685902045,1.0286542551969364,10.0,1.9442275798287638,4.7829976972778425,3.549025512840429,4.811914062500008,2.6741274779649853,2.861581586955781,0.5214152007414681,0.5214152007414681,2.861581586955781,2.6741274779649853,4.351464843750007,3.129163957487461,3.365875923129564,5.183329191472716,4.050282146434343,5.164062500000009,3.9451433387707415,4.639630079277625,0.8441188748165676,3.7578329268786455,2.594952868212178,4.313996656975668,4.868073855169321,200.47882810400915
17.0,0.004015216899313503,0.47226524338899606,0.0007255741666831732,1.4009974301875496,0.10033688375475848,0.009638545707094442,0.8157851666341688,1.0272853101233745,15.0,2.017844781501303,4.799608854179041,3.529636739710055,4.8238281250000075,2.672805245407042,2.4517471844154546,0.115692777456017,0.115692777456017,2.4517471844154546,2.672805245407042,4.292675781250006,3.1332109090350913,3.378983152083224,5.183362309972453,4.050327731287947,5.3545898437500075,3.9252912121233914,4.017370965003718,0.0016979057272932252,2.83564504029315,1.7827555519594092,1.667970082196915,0.3667552329586883,205.81652741201106
18.0,8.369719654106473e-06,0.47000265037724936,-3.995144542782442e-05,1.3999808907377589,0.24190481725305446,0.009147935210455087,0.8173749281682834,1.0253737861905385,0.0,1.9180164870983842,4.355258352081355,3.2927996237471175,10.0,2.0772577740052034,3.1642234885068454,1.4268154161976643,1.4268154161976643,3.1642234885068454,2.0772577740052034,6.381347656250011,3.0114275252191347,2.8201535031410456,4.731385599361553,3.954566855952869,3.866503906250006,3.894812733874721,4.136019173719623,0.24724196372139984,2.0236607814913135,0.8534579289101027,2.7322750459289926,2.144370486404608,92.36043129197787
19.0,9.79399318885342e-06,0.46993968406453546,1.5904797812832094e-05,1.3999456986925949,0.24189860095391577,0.009895416061187712,0.8189210260068653,1.022971089505153,0.0,1.826737638355183,4.308809193663949,3.320344542986457,10.0,2.077046860355084,3.1644435059425073,1.427202721703532,1.427202721703532,3.1644435059425073,2.077046860355084,6.426269531250012,3.0082540974834826,2.807147863637746,4.688715672921333,3.946230589058927,4.120410156250008,3.841013089530996,4.797801684302292,1.3409028662585112,2.0945713121799665,1.1172305079591247,2.786971381232113,2.0747811299173753,99.19312641199213
20.0,9.446181976256857e-06,0.4699940674193904,-1.8539649831918636e-05,1.399992386468477,0.24185903910451928,0.009719062705184316,0.8202784309945401,1.0198765439872421,0.0,1.728340536683341,4.255822383232443,3.345801449807161,10.0,2.0787949385976137,3.164298406255962,1.4259352592214984,1.4259352592214984,3.164298406255962,2.0787949385976137,6.465234375000012,3.0055001870633493,2.7962002253423304,4.644826746169187,3.937652479306062,4.482324218750007,3.871898389643021,3.9040558401275396,0.0,2.3104830515763917,0.8830450480846024,2.610816238240128,2.0758108008135325,92.71388422098244
