energy_std_percent,h,mse,alpha_x,alpha_y,beta_x,beta_y,disp_resid,time_s,quad_1,quad_3,quad_10,quad_16,quad_18,quad_20,quad_27,quad_33,quad_35,quad_37,quad_39,quad_41,quad_43,quad_50,quad_56,quad_58,quad_61,quad_63,quad_70,quad_76,quad_78,quad_80,quad_87,quad_93,quad_95,quad_97
0.1,6666666666.666667,2.166671584874068e-05,0.4699652758688348,-1.0528747162814015e-05,1.400005165365535,0.24176393278518118,0.014719181013320709,7.808605075988453,0.8021399474160722,1.0311777598841219,3.190820312500004,2.148203694611709,4.94424757590577,3.44157884942626,4.350390625000006,2.6684086208950957,2.423403611066457,0.0,0.0,2.423403611066457,2.6684086208950957,4.574511718750008,3.1724536546887676,3.308136411832173,5.163778377011498,3.9993446550063085,4.789550781250007,3.848416576466363,4.062345616503158,0.07584365019943597,1.7160742457255795,2.3116397199811916,3.4703938390047204,3.8366694550475975
0.1,10000000000.0,2.1382584163301763e-05,0.46996275840158497,-4.626455661962456e-06,1.4000034175506522,0.2417735094389471,0.014622426926947197,7.396360783022828,0.8021916042980597,1.0312106058698194,3.2616210937500045,2.1453149316903253,4.939587256604673,3.4417176936189193,4.378808593750007,2.684550524708076,2.6450043371219394,0.20629282742699803,0.20629282742699803,2.6450043371219394,2.684550524708076,4.584375000000008,3.172369462460501,3.3091085124674433,5.164907479365253,4.000581122585526,4.771875000000008,3.846811924353888,4.011837006012319,0.0,1.7270954546340365,2.3107837148958654,3.470887573715833,3.840193781863236
0.1,13333333333.333334,2.867626878666708e-05,0.46996876892908823,1.5020557850123074e-06,1.4000176420704211,0.2417411594063909,0.01693346954935687,11.248461384035181,0.8022153894456101,1.0312249838266783,3.345703125000005,2.122360640840019,4.928111361917413,3.451146559238099,4.417773437500008,2.658893410939701,2.402867762328067,0.0,0.0,2.402867762328067,2.658893410939701,4.589843750000007,3.172496236042026,3.3112017083512275,5.16578486319443,4.002645927756901,4.781054687500007,3.83404017570471,4.800747528183816,1.1873586059653358,1.3658694046477884,2.376105066862289,3.6508750087192645,4.277223661977928
0.1,16666666666.666668,3.2210248514977895e-05,0.4699532120589476,-1.4162349507762183e-05,1.3999943185663666,0.2417274102127294,0.01794643049267038,14.481468235026114,0.8022176571388633,1.0312287223238856,3.416699218750005,2.77126475313407,5.05230115448418,2.9602900797354548,4.483203125000006,2.2278947752248532,3.5862195873345524,1.507849221640936,1.507849221640936,3.5862195873345524,2.2278947752248532,4.637597656250007,3.172694120417376,3.311938770485004,5.157956069268269,3.9577682557968044,4.658203125000007,3.7410026654340722,5.1633456988338615,1.7843366041790112,1.228327536264234,2.3655004622520317,3.563838646951152,4.018314462536511
0.1,20000000000.0,2.0862480942579633e-05,0.46997354437701827,-9.284363561400386e-06,1.4000000049018484,0.24176536310771207,0.014443457313858358,7.408453617012128,0.8022176571388633,1.0312287223238856,3.474609375000005,2.277404934727376,4.968331286810539,3.3694047912976934,4.484765625000007,2.6727500794254535,2.746192549216209,0.3347814713043699,0.3347814713043699,2.746192549216209,2.6727500794254535,4.612695312500008,3.1726250179916144,3.31396069794324,5.166351719580566,3.9989941785245997,4.748144531250009,3.853533792108366,4.036757298193906,0.0,1.7477560322690509,2.303068246320394,3.4633197015069426,3.8263983268831594
0.1,23333333333.333336,3.0069680943623228e-05,0.46993793972421594,-3.5704589329823015e-05,1.4000537561392559,0.24165985476033322,0.0173383743786386,12.02065290696919,0.8022176571388633,1.0312287223238856,3.521875000000005,2.9045064787161916,5.042204643308418,2.7776787015485622,4.531933593750008,2.656502027150365,2.853386043378216,0.4587766743567548,0.4587766743567548,2.853386043378216,2.656502027150365,4.630175781250006,3.1776588328944895,3.3165432028582766,5.153575220282521,3.937491270564898,4.727343750000008,3.686603119746634,5.246535425319069,1.9770547892301065,1.303953291524924,2.3723029025259694,3.6154680493447744,4.169246799955944
0.1,26666666666.666668,2.013733871816939e-05,0.4699701714447701,2.4705625800619604e-06,1.4000100930727777,0.24175947823085753,0.014190133844199301,11.272269594017416,0.8022176571388633,1.0312287223238856,3.5609375000000054,2.8450810747541073,5.0457371761329455,2.863682664761388,4.5438476562500085,2.172940813748418,3.5768817836955407,1.54527156946354,1.54527156946354,3.5768817836955407,2.172940813748418,4.647656250000008,3.172986138976232,3.3153123055995053,5.156921492068294,3.9519406793096,4.6698242187500085,3.846986232982026,4.087458284317724,0.0,1.7634889672909666,2.228188150277746,3.4563312853093895,3.8436427854384574
0.42222222222222217,0.0,0.010546275419186908,0.46949767273919213,0.00034614456750963553,1.4004335517990392,0.012321196467666285,0.010401951426594896,5.984923765994608,0.8029206065638399,1.0315045541259225,10.0,1.876491948970791,4.744224299838017,3.5347211001972023,4.891308593750008,2.6309981963863254,2.6784460374067045,0.35715254391870566,0.35715254391870566,2.6784460374067045,2.6309981963863254,4.4024414062500075,3.181090251252056,3.3780183317166,5.176146582009942,4.022397100144541,5.0985351562500085,3.8849722206550332,4.632529574705924,0.8425675364714353,2.5605461052213556,2.5189489099341538,2.6997635400485556,2.249643854469701
0.42222222222222217,3333333333.3333335,0.009881495960468212,0.47055405548343127,0.0009616745092036873,1.3999910996520515,0.01967615150424637,0.010155538280108147,7.625127541017719,0.8024793193395459,1.0312824471553543,7.225488281250014,1.935765923424146,4.783653476928048,3.512579427654856,5.44814453125001,2.5930420599308857,2.676460886078191,0.43120148638631023,0.43120148638631023,2.676460886078191,2.5930420599308857,5.0599609375000085,3.173036483632097,3.3509035745257316,5.175759468074793,4.021406556419382,4.279589843750006,3.96667400181041,4.390776933451313,0.07164501218625302,2.1714750837771923,2.590816507695201,2.4296902131845703,1.5860171261784552
0.42222222222222217,6666666666.666667,2.6887447266314116e-05,0.4699889989541614,-2.7011014000723115e-06,1.4000193949632291,0.24169831471636757,0.016396217312529666,12.293692676001228,0.8022453593504912,1.031177359650974,4.747851562500008,2.115422955100236,4.880948132857771,3.442451068615666,4.958984375000009,2.59442500238117,2.9425227000286154,0.662600824716491,0.662600824716491,2.9425227000286154,2.59442500238117,4.800097656250008,3.17272178693068,3.3338573773756264,5.1729750298546975,4.015039643642089,4.5406250000000075,3.914939486857567,4.580365759005236,0.6091650590439253,1.43209029352524,2.382000537370817,3.7092497927282637,4.457560522327282
0.42222222222222217,10000000000.0,1.947992090544614e-05,0.46996411734598115,-2.858659152304142e-07,1.4000023256514542,0.24177133770966,0.01395666308673216,13.290959471953101,0.8021721466024251,1.0311554061962853,4.110058593750008,2.5857441437989195,5.013989044767303,3.1452479518287237,4.7471679687500075,2.452311124673849,3.328520050535994,1.1431924273834437,1.1431924273834437,3.328520050535994,2.452311124673849,4.702636718750007,3.1730020224522413,3.3257872988976724,5.167529534955147,3.9939978309825186,4.657421875000008,3.8755038224766984,4.1552140743161665,0.06694519434569077,1.7937690177703471,2.287820317938202,3.456321281256777,3.8222715289425606
0.42222222222222217,13333333333.333334,2.1567510328397324e-05,0.46995883194535104,-4.04098337614075e-06,1.3999942555674425,0.24176264467327002,0.014685403020421584,10.398008286952972,0.8021081877124749,1.0311409072714923,3.8791992187500064,2.0704760699235365,4.8890653455275395,3.467758936170177,4.664453125000007,2.632568480456743,2.3710674533670266,0.028091553186943966,0.028091553186943966,2.3710674533670266,2.632568480456743,4.672851562500008,3.1725600827234404,3.321913764089791,5.169641453840776,4.010090601758578,4.6844726562500085,3.8685608217683916,4.063473936392539,0.003346499286412734,1.6953363215868091,2.3431748375855097,3.539040357879858,4.010172316943506
0.42222222222222217,16666666666.666668,2.146500444569859e-05,0.4699738863544905,2.3424469540388108e-07,1.4000066356478147,0.24177043318003386,0.014650603434915819,9.88989455299452,0.8020876065158524,1.031141452679003,3.7833007812500057,2.079170928240665,4.895445227939344,3.4649125192751837,4.622070312500007,2.633300639625583,2.3481457221216804,0.0,0.0,2.3481457221216804,2.633300639625583,4.656152343750007,3.1725442734987648,3.320157707002203,5.169176623070795,4.009038148996373,4.706054687500008,3.8655680863603967,4.05968940153673,0.009580567869341715,1.706029558882512,2.3392988106887187,3.5289802114103805,3.9852786459075764
0.42222222222222217,20000000000.0,0.005943261234465891,0.47372078818628965,0.004928131385126402,1.4004248479300296,0.06977465918747441,0.012094303741294582,7.823770785995293,0.8021014031633974,1.0311425502135534,3.7419921875000055,2.066768667928354,4.892773813174809,3.4707680396685943,4.602050781250007,2.6355982699613607,2.352987570876443,2.4438885696423157e-05,2.4438885696423157e-05,2.352987570876443,2.6355982699613607,4.648437500000007,3.172496954021217,3.3192589332303806,5.169132313176438,4.0088230507085,4.716113281250008,3.864146725428445,4.055222895370376,0.009645174797645357,2.0896266848085645,2.4197640983447446,2.719758363702013,2.144727221297825
0.42222222222222217,23333333333.333336,2.1591947087574046e-05,0.46996586481196007,-2.7106659246968052e-05,1.3999974956257182,0.24174713071777534,0.014693539945477414,9.985435024020262,0.8020720141439603,1.031138143019507,3.725488281250006,2.0200602860833605,4.87725228059176,3.490552344534934,4.592480468750006,2.6366746761489175,2.3551063924575732,0.0,0.0,2.3551063924575732,2.6366746761489175,4.644824218750008,3.1724603310455155,3.3189849726765126,5.168645685096665,4.00953297339756,4.7206054687500085,3.8629493286582175,4.045226067901169,0.0020042440994903366,1.703358562219351,2.343163678722031,3.5399184990326464,4.014010277731694
0.42222222222222217,26666666666.666668,2.1559102658921872e-05,0.4699661361960002,1.0681325327846131e-07,1.4000095520962468,0.24176386890094714,0.014682586629840408,10.202030359010678,0.8021286711627913,1.0311704800235022,3.7211914062500058,2.0224568434916157,4.87825472392945,3.489612983871642,4.589355468750007,2.6371634799229913,2.356144469775211,0.00011043293286659738,0.00011043293286659738,2.356144469775211,2.6371634799229913,4.6436523437500075,3.1722857880384305,3.318795137736971,5.168512948520397,4.009516419977981,4.7220703125000085,3.862866256057255,4.044967793605141,0.0017091429790625319,1.7052784009230488,2.3427848608903847,3.5392006481631793,4.012489478365471
0.42222222222222217,30000000000.0,2.1579244201654515e-05,0.46996962166119666,-9.41659122720251e-06,1.4000039887740352,0.24176608999602467,0.014689479614976544,9.154468603024725,0.8021036240457766,1.0311526579715067,3.723046875000006,2.0219378415399856,4.878018042955356,3.4898494054262503,4.589257812500008,2.637039470184698,2.3559259129467423,1.3912326656867068e-05,1.3912326656867068e-05,2.3559259129467423,2.637039470184698,4.6436523437500075,3.1724974556170746,3.3188151107595347,5.168794099621139,4.009507840471784,4.721972656250008,3.862823557949323,4.044782920881946,0.0016861326895930891,1.7044569616038778,2.3428814156435678,3.539683571302719,4.013631547988616
0.7444444444444444,0.0,0.009724933607838758,0.47191292505184695,0.0018346874133225476,1.39991466169953,0.02145746713830795,0.010124518401526977,5.905038208991755,0.8029206065638399,1.0315045541259225,6.852246093750011,1.9503594951969112,4.7924890576997665,3.507235767238575,5.383886718750009,2.5864029414263188,2.7799558387423184,0.537688391761437,0.537688391761437,2.7799558387423184,2.5864029414263188,5.022460937500008,3.1730108067524605,3.3489249235870204,5.175573099088867,4.021121229904105,4.3160156250000075,3.9538931348732103,4.327358364913239,0.03198627167825794,2.1914946630219543,2.588357291060995,2.419582199672899,1.5741385012353102
0.7444444444444444,3333333333.3333335,2.5970879291967142e-05,0.46996059021814907,-5.602575217667825e-06,1.3999929720944357,0.2417289676828471,0.016114680216925997,10.30852203303948,0.8026919879364875,1.0313860658859997,5.74287109375001,1.9124990587234856,4.790145722073111,3.521145603843511,5.203417968750008,2.580111560732134,2.894793582098208,0.6474099883800786,0.6474099883800786,2.894793582098208,2.580111560732134,4.924121093750008,3.1728726095611304,3.3428294071630935,5.1745774490417915,4.019637956242219,4.411328125000008,3.9269151069345964,4.253022715067682,0.04802530555835045,1.4334539782710536,2.390861977503091,3.8298416316770805,4.835582547938744
0.7444444444444444,6666666666.666667,2.0398183216295566e-05,0.4699608446425118,-9.269901014283598e-06,1.400005071827047,0.24176616596650974,0.014281771170958314,8.53703437501099,0.802502158010248,1.0313004089444804,4.969726562500009,2.308059890037283,4.935667079897961,3.342366084415297,4.993066406250007,2.615479773753737,2.776123503286141,0.4786992757789931,0.4786992757789931,2.776123503286141,2.615479773753737,4.817968750000008,3.1731308733453005,3.3351274766706944,5.172904777930977,4.013183087046341,4.515039062500007,3.903995908852246,4.168270036849258,6.60073904993782e-05,1.705648773097323,2.3515729910674565,3.5685929544038695,4.092260282797124
0.7444444444444444,10000000000.0,2.1396019906113172e-05,0.4699695958688933,-3.7279825421334756e-06,1.4000041392428395,0.24176536225416584,0.014626978836654772,8.372529097017832,0.802299980435783,1.0312025605850068,4.504687500000006,2.1671655920073825,4.903123221191485,3.4190046954427604,4.878125000000009,2.6260550224896657,2.778848719599176,0.4611674350285435,0.4611674350285435,2.778848719599176,2.6260550224896657,4.764257812500008,3.1726186316365252,3.330574604732833,5.172027610222718,4.012970582828127,4.5755859375000085,3.889622697689622,4.122713051715178,0.0,1.675123231786448,2.352841840295574,3.5692263782279623,4.088625632694082
0.7444444444444444,13333333333.333334,1.8968104321765695e-05,0.4699716142161403,7.5464382375948085e-06,1.4000079736016935,0.24177923517661065,0.01377217875162485,11.927095807041042,0.8021873667502412,1.03115288944432,4.2325195312500075,2.5881676189688516,5.011262080169164,3.142578846210059,4.779296875000007,2.4480309903296655,3.3216315171809496,1.1437942026147456,1.1437942026147456,3.3216315171809496,2.4480309903296655,4.7147460937500085,3.1730734930745648,3.3272411723782453,5.168097974857142,3.9957492700900774,4.646191406250008,3.8747369889637335,4.11126600851981,0.0,1.8171682315333284,2.2887321727211862,3.461902539928709,3.8415742798324906
0.7444444444444444,16666666666.666668,2.1637142739161836e-05,0.46995978982766023,-2.8498126387033598e-06,1.40000961852568,0.24176042657728034,0.014709071518376257,12.680377124983352,0.8021604830306392,1.031153911425372,4.071191406250007,2.0775627304086846,4.885235658742248,3.4629865586367305,4.7344726562500075,2.6439851331112085,2.6985235075961835,0.34874499666739966,0.34874499666739966,2.6985235075961835,2.6439851331112085,4.7015625000000085,3.17252933407479,3.324788679512241,5.170579075812363,4.011469342196856,4.6490234375000075,3.87500428779895,4.079018240711749,0.0,1.6827288006309202,2.3486161123482683,3.5553897256700715,4.052166255741802
0.7444444444444444,20000000000.0,2.190679276404611e-05,0.46997171396684584,-1.92432547043337e-06,1.4000049805003,0.2417693566101441,0.014800593819376765,9.55688420397928,0.802090064551067,1.031117738186322,3.9730468750000063,2.0260151042350607,4.870516726763757,3.4856028274246165,4.696289062500008,2.6477661606458085,2.7139424479887833,0.3561959112108096,0.3561959112108096,2.7139424479887833,2.6477661606458085,4.685742187500009,3.172361251988224,3.3231687775514427,5.170273789088559,4.011670363664611,4.6683593750000085,3.872838939654435,4.082466937910423,0.019249090776399677,1.6747396275099797,2.3511357526146486,3.563230405696064,4.07214412184373
0.7444444444444444,23333333333.333336,2.3693029431163444e-05,0.4699592035582727,-3.5245451873438767e-06,1.4000038039550475,0.24175334918857122,0.01539199418467729,10.001184046966955,0.8021081877124749,1.0311409072714923,3.9122070312500057,2.0294196680593135,4.873758278227022,3.4847663376317524,4.6709960937500075,2.628137115096992,2.336984439491495,0.0,0.0,2.336984439491495,2.628137115096992,4.675488281250008,3.17252429713232,3.322191558167165,5.169868772733336,4.01099913226483,4.681152343750007,3.8852154383478856,4.308886395327848,0.3294263014539843,1.591818203527409,2.3610999854070265,3.593175646885033,4.1415925479770905
0.7444444444444444,26666666666.666668,2.2937143737398016e-05,0.4700533708729065,0.00011030997986785502,1.3999129650640718,0.2418631629243539,0.015143470518220863,10.931313614011742,0.8021177907025054,1.0311415578123162,3.8738281250000064,2.0741114314745586,4.890505784309308,3.466227286944008,4.654687500000007,2.6298371782038634,2.340808705499232,7.667868610952369e-05,7.667868610952369e-05,2.340808705499232,2.6298371782038634,4.668945312500008,3.172582266111914,3.3215264012065684,5.169598229813074,4.009904475335166,4.6895507812500075,3.8818525276721525,4.257511209550682,0.2599967213767198,1.6296748133151806,2.353381199812126,3.566021398004816,4.072310256438147
0.7444444444444444,30000000000.0,2.144157368917291e-05,0.4699449527235096,8.099323022712472e-06,1.3999892446991564,0.2417354772783181,0.01464204189669431,10.00983301299857,0.8020876065158524,1.031141452679003,3.849511718750006,2.0802688275951904,4.893423136957017,3.463764886384049,4.643945312500008,2.6309755538015365,2.34319473187605,1.4146376234099305e-05,1.4146376234099305e-05,2.34319473187605,2.6309755538015365,4.6646484375000075,3.172558834709654,3.3210831051498957,5.169480415517839,4.009550742954097,4.695117187500009,3.867809036595535,4.064559911583187,0.007888581468545163,1.7043836685597444,2.341289167162765,3.5344985970268885,3.9996775730435883
1.0666666666666667,0.0,2.5017685227077056e-05,0.46996735105635457,-2.797528917572929e-05,1.4000104886767186,0.2417284316791182,0.01581613416679853,15.828668104019016,0.8029206065638399,1.0315045541259225,5.444042968750008,2.6892986703784674,5.003782173840113,3.047513061982646,5.046093750000008,2.31364783654014,3.3563652057128404,1.3074420416965653,1.3074420416965653,3.3563652057128404,2.31364783654014,4.824804687500008,3.1733340237257863,3.339153823481876,5.17186337740247,4.005845804291921,4.549316406250007,3.8673285397546175,5.110482646524007,1.4277253428914247,1.5205303400035663,2.3828158315741472,3.728355193741246,4.5271294959531545
1.0666666666666667,3333333333.3333335,0.006651682333743449,0.4734358049079221,0.004163809109466513,1.3999387084418338,0.05971551758653919,0.011104619570877348,6.282984770019539,0.8027824969436331,1.0314351877794137,5.1136718750000085,2.328648654169425,4.938878626492496,3.330039971125947,5.020214843750008,2.5195532751313348,3.135717437139803,0.9273272425437316,0.9273272425437316,3.135717437139803,2.5195532751313348,4.824023437500008,3.172901342815666,3.336851632386548,5.173195907118117,4.0136577370321325,4.526074218750008,3.904987609395184,4.169839455188084,0.0,2.152164519214624,2.4486315550295976,2.6680391284445903,2.050827605775301
1.0666666666666667,6666666666.666667,3.1544075261334045e-05,0.47036706490303143,-0.0008631110486601884,1.3995098337079814,0.236364790936048,0.015916916428479633,10.478349959012121,0.80256081900443,1.0313305321702502,4.803515625000008,2.120421172075866,4.8814318987073975,3.439937925291676,4.961718750000008,2.593189461447496,2.946973619904354,0.6684363041801074,0.6684363041801074,2.946973619904354,2.593189461447496,4.801269531250009,3.1726693493355107,3.3340147617582616,5.172877933748152,4.015240907373734,4.539746093750008,3.9166035349792185,4.502250625517076,0.4872427306398685,1.494889254087532,2.3791439462761446,3.6781645184140697,4.371884815373502
1.0666666666666667,10000000000.0,2.1272140220520598e-05,0.4699768662085831,-5.0680389200441165e-05,1.3999786713313607,0.2417584625297257,0.014584323150227067,10.21772187697934,0.802502158010248,1.0313004089444804,4.550488281250008,2.167634602302101,4.902211751332753,3.4185627335673834,4.888183593750009,2.610545222410296,2.9008138190541253,0.5990707725092999,0.5990707725092999,2.9008138190541253,2.610545222410296,4.767480468750007,3.172684854878207,3.331048517690813,5.172228391521262,4.013100250357546,4.575390625000008,3.8905737896372115,4.124930392563114,0.0,1.6809134008124815,2.3543371221030314,3.5756470173551707,4.107301650165212
1.0666666666666667,13333333333.333334,0.00044352567105433483,0.47326457020315055,-0.009932144728924166,1.3877689319553406,0.1987519340880324,0.014321264949209284,10.245701907959301,0.8023837523543995,1.0312442227176688,4.358300781250007,2.0793841948678953,4.877767379741114,3.460246028512599,4.8324218750000085,2.634877688737398,2.6823063113719057,0.35171290763324126,0.35171290763324126,2.6823063113719057,2.634877688737398,4.744335937500008,3.1726241329077522,3.3286985423881825,5.171717540318552,4.0134141829545635,4.597167968750007,3.8846561672910047,4.105627358826366,0.0,1.7240438249211083,2.358497547437455,3.4546616177825875,3.7742894471455024
1.0666666666666667,16666666666.666668,2.2281901170979198e-05,0.4699735318837049,1.1852988057832487e-06,1.400011841535261,0.24175617009830316,0.014926647617692971,10.26484130998142,0.8022886607426705,1.0311990375002096,4.217578125000006,2.0748388684793397,4.880019925352135,3.4631122081116334,4.784863281250008,2.636388935770843,2.7660242631543612,0.4290857321748818,0.4290857321748818,2.7660242631543612,2.636388935770843,4.722753906250009,3.1725765770800605,3.3268768617395033,5.171089425463041,4.012491839189387,4.624218750000007,3.885404203386435,4.159863042116243,0.08727785050368914,1.6460088807208306,2.3566356817519494,3.5805182712033616,4.114868445973646
1.0666666666666667,20000000000.0,2.1561591382301706e-05,0.46996904167198283,-5.3228998108211614e-06,1.3999976443995754,0.24176055942179803,0.014683417909234787,11.66675914102234,0.8022304299202012,1.0311820393436393,4.116113281250007,2.0943311650877434,4.889542376031185,3.45523935580232,4.748046875000009,2.64104809458497,2.7505596154235326,0.40507518188557506,0.40507518188557506,2.7505596154235326,2.64104809458497,4.707031250000008,3.1725635179304366,3.3253897526061533,5.170611152326932,4.011432568518314,4.642968750000008,3.876495697645939,4.083715416361959,0.0,1.6850131484266355,2.3484252314724654,3.5549520703757165,4.05137124811578
1.0666666666666667,23333333333.333336,2.155574376938594e-05,0.46996658240432765,-1.875870268712358e-06,1.3999950798769953,0.24176089835717557,0.014681419622176324,10.742595354036894,0.8021604830306392,1.031153911425372,4.042968750000006,2.0851149495470542,4.888678203487778,3.459900010841076,4.7206054687500085,2.645505147859801,2.689571208440814,0.33675537004843276,0.33675537004843276,2.689571208440814,2.645505147859801,4.6957031250000085,3.172514655466353,3.3242746741982954,5.170258178709125,4.011076570613095,4.656250000000007,3.874269300214375,4.0793640731019245,0.0034047441227619286,1.6885924652260247,2.3469803131055227,3.5502691988651143,4.0392599135862834
